election_date,election_year,election_month,election_day,prop_letter_or_num,prop_title,num_yes_votes,num_no_votes,pct_yes_votes,pct_no_votes,pct_required_to_pass,pass_or_fail,raw_source_of_prop,source_of_prop,prop_kind,description,prop_url
11/7/2006,2006,11,7,E,Parking Tax Ordinance,73922,151628,32.77,67.23,50%+1,F,,unknown,Ordinance,Shall the City's parking tax be increased from 25 percent to 35 percent and apply to valet parking services even if the valet company does not pay for the property where it parks?,https://sfpl.org/index.php?pg=2000027201&propid=1773
11/7/2006,2006,11,7,F,Paid Sick Leave Ordinance,139005,89057,60.95,39.05,50%+1,P,,unknown,Ordinance,Shall employers be required to provide sick leave to their employees working in San Francisco?,https://sfpl.org/index.php?pg=2000027201&propid=1774
11/7/2006,2006,11,7,G,Limitations on Formula Retail Stores,125728,90353,58.19,41.81,50%+1,P,,unknown,Ordinance,Shall formula retail use stores be required to get a conditional use authorization from the Planning Commission before opening in any Neighborhood Commercial District where formula retail use is currently permitted?,https://sfpl.org/index.php?pg=2000027201&propid=1775
11/7/2006,2006,11,7,H,Relocation Assistance for No Fault Tenant Removal,120916,107541,52.93,47.07,50%+1,P,,unknown,Ordinance,Shall landlords be required to provide relocation payments to eligible residential tenants who are evicted through no fault of their own?,https://sfpl.org/index.php?pg=2000027201&propid=1776
11/7/2006,2006,11,7,I,Adopting a Policy that the Mayor Appear Monthly at a Board of Supervisors Meeting,126023,97567,56.36,43.64,50%+1,P,,unknown,Declaration of Policy,Shall it be City policy to urge the Mayor to appear in person at one regularly scheduled meeting of the Board of Supervisors each month to engage in formal policy discussions with the members of the Board?,https://sfpl.org/index.php?pg=2000027201&propid=1777
11/7/2006,2006,11,7,J,Adopting a Policy Calling for the Impeachment of President Bush and Vice President Cheney,133042,94282,58.53,41.47,50%+1,P,,unknown,Declaration of Policy,Shall it be City policy to call for the impeachment of President Bush and Vice President Cheney?,https://sfpl.org/index.php?pg=2000027201&propid=1778
11/7/2006,2006,11,7,K,Adopting a Policy Relating to the Housing Needs of Seniors and Disabled Adults,161384,65073,71.30,28.70,50%+1,P,,unknown,Declaration of Policy,Shall it be City policy to acknowledge the particular housing needs of seniors and disabled adults with limited financial resources and to explore ways of addressing these needs?,https://sfpl.org/index.php?pg=2000027201&propid=1779
11/6/2007,2007,11,6,A,"Transit Reform, Parking Regulation and Emissions Reduction",80786,64346,55.66,44.34,50%+1,P,,unknown,Charter Amendment,"Shall the Municipal Transportation Agency be provided greater governing authority, and additional funding, and be required to develop a Climate Action Plan, and shall the City not increase the maximum number of parking spaces allowed for new private development projects unless approved by a super-majority of the Board?",https://sfpl.org/index.php?pg=2000027201&propid=1780
11/6/2007,2007,11,6,B,Limiting Hold-Over Service on Charter-Created Boards and Commissions,96034,38915,71.16,28.84,50%+1,P,,unknown,Charter Amendment,Shall members of Charter-created boards and commissions be prohibited from serving as hold-overs for more than 60 days after their term expires?,https://sfpl.org/index.php?pg=2000027201&propid=1781
11/6/2007,2007,11,6,C,Requiring Public Hearings on Proposed Measures,94939,44258,68.20,31.80,50%+1,P,,unknown,Charter Amendment,Shall the Mayor or four or more members of the Board of Supervisors who wish to place a measure on the ballot first be required to submit it to the Board of Supervisors for a public hearing?,https://sfpl.org/index.php?pg=2000027201&propid=1782
11/6/2007,2007,11,6,D,Renewing Library Preservation Fund,105328,36102,74.47,25.53,50%+1,P,,unknown,Charter Amendment,Shall the Library Preservation Fund be renewed and its purpose expanded so that the Fund can be used to repay debt issued by the City to construct and improve library facilities?,https://sfpl.org/index.php?pg=2000027201&propid=1783
11/6/2007,2007,11,6,E,Requiring Mayor to Appear Monthly at a Board of Supervisors Meeting,70166,74253,48.59,51.41,50%+1,F,,unknown,Charter Amendment,Shall the Mayor be required to appear in person at one regularly scheduled meeting of the Board of Supervisors each month to engage in formal policy discussions with members of the Board?,https://sfpl.org/index.php?pg=2000027201&propid=1784
11/6/2007,2007,11,6,F,Authorizing the Board of Supervisors to Amend Contract for Retirement Benefits for Police Department Employees Who Were Airport Police Officers,69637,65321,51.60,48.40,50%+1,P,,unknown,Charter Amendment,"Shall the Board of Supervisors be granted the authority to amend the City's contract with the California Public Employees' Retirement System (CalPERS) to allow police department employees who served as airport police officers before December 27, 1997 to end their participation in CalPERS and move their service credit to the San Francisco Employees' Retirement System?",https://sfpl.org/index.php?pg=2000027201&propid=1785
11/6/2007,2007,11,6,G,Establishing Golden Gate Park Stables Matching Fund,77340,62331,55.37,44.63,50%+1,P,,unknown,Ordinance,"Shall the City establish a Golden Gate Park Stable Matching Fund to be used for renovation, repair and maintenance of the Golden Gate Park stables and provide up to $750,000 in matching City revenues toward this fund?",https://sfpl.org/index.php?pg=2000027201&propid=1786
11/6/2007,2007,11,6,H,Regulating Parking Spaces,46632,94277,33.09,66.91,50%+1,F,,unknown,Ordinance,Shall the Planning Code be changed to increase the number of parking spaces that developers are permitted to build and ease restrictions on building new parking spaces for residential and non-residential buildings?,https://sfpl.org/index.php?pg=2000027201&propid=1787
11/6/2007,2007,11,6,I,Establishing Office of Small Business as City Department and Creating Small Business Assistance Center,80865,55855,59.15,40.85,50%+1,P,,unknown,Ordinance,"Shall the City establish the Office of Small Business as a City department, require it to operate a Small Business Assistance Center, providing a central source of information for small businesses, and allocate $750,000 for its first year of operations?",https://sfpl.org/index.php?pg=2000027201&propid=1788
11/6/2007,2007,11,6,J,Adopting a Policy to Offer Free City-Wide Wireless High-Speed Internet Network,86451,52428,62.25,37.75,50%+1,P,,unknown,Declaration of Policy,"Shall it be City policy that the City should, through an agreement with a private provider, offer free wireless high-speed internet access as quickly as possible on an equal basis to all parts of San Francisco?",https://sfpl.org/index.php?pg=2000027201&propid=1789
11/6/2007,2007,11,6,K,Adopting a Policy to Restrict Advertising on Street Furniture and City Buildings,86250,53195,61.85,38.15,50%+1,P,,unknown,Declaration of Policy,Shall it be City policy that the City should not increase the number of general advertising signs on street furniture and City-owned buildings?,https://sfpl.org/index.php?pg=2000027201&propid=1790
2/5/2008,2008,2,5,A,"Clean and Safe Neighborhood Parks Bonds, 2008",177194,71232,71.33,28.67,66 2/3%,P,,unknown,Bond Measure,"Shall the City incur $185,000,000 of bonded indebtedness to fund certain costs associated with the construction, reconstruction, purchase and/or improvement of the park and recreation facilities located within the City, under the jurisdiction of the Recreation Park Commission or under the jurisdiction of the Port Commission as further described in Section 3 of the ordinance placing this measure onto the ballot, and paying other costs necessary and convenient for effectuating those purposes, including costs connected with or incidental to the authorization, issuance and sale of the bonds; and authorizing landlords to pass-through to residential tenants in units subject to Chapter 37 of the San Francisco Administrative Code (the ""Residential Stabilization and Arbitration Ordinance"") 50% of the increase in the real property taxes attributable to the cost of the repayment of the bonds?",https://sfpl.org/index.php?pg=2000027201&propid=1791
2/5/2008,2008,2,5,B,Creating a New Deferred Retirement Option Program for Members of the San Francisco Police Department,158883,86613,64.72,35.28,50%+1,P,,unknown,Charter Amendment,Shall the City allow certain retirement-eligible police officers to continue working for up to three additional years while accumulating their regular retirement benefits in tax deferred retirement accounts?,https://sfpl.org/index.php?pg=2000027201&propid=1792
2/5/2008,2008,2,5,C,Adopting a Policy that the City Acquire Alcatraz Island to Make It a Global Peace Center,69251,177301,28.09,71.91,50%+1,F,,unknown,Declaration of Policy,Shall it be City policy that the City should explore and facilitate the acquisition of Alcatraz Island from the United States government to transform it into a Global Peace Center?,https://sfpl.org/index.php?pg=2000027201&propid=1793
6/3/2008,2008,6,3,A,School Parcel Tax,113999,51273,68.98,31.02,66 2/3%,P,,unknown,Parcel Tax Measure,"To enhance quality educational programs for children; attract and retain quality teachers and staff by increasing salaries; provide teachers with additional compensation for extra work at hard-to-staff schools and in hard-to-fill subject areas; and increase teacher training, resources and classroom support, technology, innovation, and accountability, shall the San Francisco Unified School District be authorized to levy $198 per parcel annually, adjusted for inflation, with mandatory citizen oversight?",https://sfpl.org/index.php?pg=2000027201&propid=1794
6/3/2008,2008,6,3,B,Changing Qualifications for Retiree Health and Pension Benefits and Establishing a Retiree Health Care Trust Fund,118729,41598,74.05,25.95,50%+1,P,,unknown,Charter Amendment,"Shall the City increase the years of service required for new City employees and certain employees of the School District, the Superior Court and the Community College District to qualify for employer-funded retiree health benefits, establish a separate Retiree Health Care Trust Fund to fund retiree health care costs, and increase retirement benefits and retirement cost-of-living adjustments for certain City employees?",https://sfpl.org/index.php?pg=2000027201&propid=1795
6/3/2008,2008,6,3,C,Forfeiture of Retirement Benefits for Conviction of a Crime Invovling Moral Turpitude in Connection with City Employment,91924,66379,58.07,41.93,50%+1,P,,unknown,Charter Amendment,Shall the City prohibit San Francisco Employees' Retirement System members who are convicted of a crime involving moral turpitude in connection with their employment from receiving and retirement benefits funded with employer contributions,https://sfpl.org/index.php?pg=2000027201&propid=1796
